distanceDiff,timeDiff,
7.27809,3.33458,
13.5092,6.43374,
2.69543,1.23495,
0.556161,0.254865,
8.15756,6.16788,
13.627,6.24344,
14.7719,6.7704,
4.25443,1.95165,
1.76749,0.817348,
40.2418,18.6436,
13.0258,6.05237,
15.1187,7.28884,
6.41533,3.18949,
21.0088,10.5006,
11.2462,5.15262,
14.451,6.92387,
4.26065,1.95209,
10.7807,5.06265,
3.90134,1.84073,
16.6599,7.87558,
24.9319,11.8043,
14.6878,7.27981,
5.26181,2.61421,
24.4338,12.1441,
3.03258,1.50834,
51.3491,23.5264,
12.7333,9.7914,
12.246,9.52834,
3.78749,3.0081,
10.633,8.87803,
38.4307,33.0633,
14.9892,12.9754,
0.558326,0.506898,
12.0723,11.3113,
1.79434,0.822107,
8.14972,3.73626,
0.419846,0.201194,
3.58829,1.72289,
8.94152,4.50562,
2.7598,1.39715,
10.6151,5.40542,
8.98072,9.22719,
14.3503,15.0484,
43.414,47.481,
7.42611,8.19528,
20.4253,23.6366,
0.176766,0.215961,
45.102,55.1613,
2.04811,0.938373,
6.81132,3.13975,
15.736,7.51267,
9.0972,4.39637,
4.369,2.12126,
4.06863,1.86411,
23.3086,10.7058,
2.49041,1.15303,
11.2736,5.22819,
2.55768,1.19136,
39.4056,18.5068,
5.07134,2.46562,
13.3648,6.66771,
2.59583,1.18932,
11.7865,5.4522,
8.16611,6.29864,
4.46867,3.56222,
3.22965,2.68079,
17.0835,14.2935,
12.9196,5.91932,
11.4579,5.26231,
17.1945,7.96546,
1.70296,1.29863,
41.406,31.7303,
9.4078,4.31034,
12.3997,5.93814,
22.6277,10.3672,
57.1595,26.2656,
15.1927,6.98299,
15.3922,11.2418,
28.0809,12.8657,
27.668,12.8015,
12.5339,5.81976,
5.04884,2.40066,
10.5593,5.05936,
4.71005,2.26945,
5.69439,2.74605,
7.9502,4.02318,
5.90762,5.72131,
23.6358,23.345,
7.52689,3.44857,
7.68619,3.70135,
4.19094,1.92015,
8.35214,3.92317,
23.825,11.2303,
0.847999,0.401197,
8.43345,4.00533,
1.46918,0.673128,
0.605917,0.291165,
1.05231,0.505795,
5.30202,2.42921,
25.2279,11.5776,
2.07417,0.974482,
31.9531,15.1398,
17.3421,8.22498,
17.7897,8.44055,
21.3432,9.77872,
2.32467,1.09785,
3.52409,1.67358,
3.12986,1.56075,
14.6493,7.30962,
4.56271,2.38847,
2.74055,1.43722,
19.071,10.2461,
8.14531,4.40414,
3.54347,2.00978,
30.6022,17.3653,
0.761526,0.448617,
2.46228,1.47177,
32.9529,19.9145,
8.89635,4.07601,
4.83866,2.24389,
52.1603,41.1384,
3.98269,3.17035,
4.14595,1.89954,
15.5271,7.15899,
3.02081,1.43343,
28.5223,13.6155,
6.6466,3.04525,
46.7277,21.5685,
25.0328,11.5578,
19.7445,9.20243,
4.64751,2.16624,
9.69889,4.4437,
9.90331,4.76903,
7.80768,3.57722,
18.7655,8.64405,
4.41868,2.08476,
5.73208,2.71008,
8.20228,4.07676,
0.315748,0.157003,
10.8301,5.44975,
8.31002,4.20807,
7.59187,4.0194,
7.2646,3.84893,
0.59268,0.314851,
3.83348,2.09767,
30.6375,17.5126,
2.46408,1.12896,
0.0472919,0.0222698,
12.4727,5.87504,
7.82107,3.70665,
7.20995,5.60874,
10.0092,7.81751,
0.465154,0.371795,
3.89922,3.12465,
11.9843,10.0381,
32.6215,28.58,
14.6316,6.70369,
18.7291,8.81074,
18.1937,13.869,
52.715,41.4772,
33.1747,15.1995,
20.9762,9.6404,
2.14664,0.987111,
5.42535,2.49865,
10.4771,4.83915,
17.8961,8.38273,
2.91381,1.41752,
26.7617,13.1222,
5.33499,2.7141,
22.2761,11.8834,
39.962,21.5808,
3.68898,2.0582,
0.235342,0.131917,
0.157715,0.0885595,
6.18989,3.53573,
13.8496,8.26504,
3.86837,2.3138,
9.09774,5.66193,
16.4453,10.5874,
4.81224,3.1354,
2.36432,1.08325,
12.2279,5.62334,
5.20609,2.39676,
0.193448,0.145573,
9.80571,7.5137,
18.6633,14.7871,
16.8042,7.69912,
9.11831,4.19452,
2.8128,1.29808,
4.60676,2.19696,
9.22251,4.48576,
8.04372,3.96006,
17.0311,8.40121,
16.0262,7.97033,
9.68688,8.84743,
3.94495,3.76664,
12.1169,11.6603,
55.4079,53.5386,
17.6416,8.08278,
1.11094,0.510138,
13.9492,6.73238,
9.24323,7.99845,
25.1718,21.7822,
11.4457,10.1693,
9.73969,8.98267,
1.12168,1.06253,
4.53679,4.41148,
